timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1822731702,26.7588,29.54,101004.0,1.20009
1822741751,26.6769,29.54,101005.0,1.20011
1822762071,26.5923,29.54,101006.0,1.20012
1822772146,26.5923,29.54,101006.0,1.20012
1822782319,27.0098,29.54,101001.0,1.20006
1822802414,26.5104,29.54,101007.0,1.20013
1822812466,26.6769,29.54,101005.0,1.20011
1822822514,26.6769,29.54,101005.0,1.20011
1822842755,26.3413,29.54,101009.0,1.20015
1822852804,27.0098,29.54,101001.0,1.20006
1822862855,26.7588,29.54,101004.0,1.20009
1822883183,26.5923,29.54,101006.0,1.20012
1822893234,26.6769,29.54,101005.0,1.20011
1822903323,26.4258,29.54,101008.0,1.20014
1822923554,26.5923,29.54,101006.0,1.20012
1822933605,26.5923,29.54,101006.0,1.20012
1822943690,26.7588,29.54,101004.0,1.20009
1822964002,26.5923,29.54,101006.0,1.20012
1822974155,26.3413,29.54,101009.0,1.20015
1822984205,26.6769,29.54,101005.0,1.20011
1823004466,26.3413,29.55,101009.0,1.20015
1823014525,26.5104,29.55,101007.0,1.20013
1823024781,26.5923,29.55,101006.0,1.20012
1823044873,26.5923,29.54,101006.0,1.20012
1823054921,26.8433,29.54,101003.0,1.20008
1823064973,27.2608,29.54,100998.0,1.20002
1823085290,26.9279,29.54,101002.0,1.20007
1823095342,26.5104,29.54,101007.0,1.20013
1823105605,26.6769,29.54,101005.0,1.20011
1823125707,26.7588,29.54,101004.0,1.20009
1823135928,26.9279,29.54,101002.0,1.20007
1823145981,26.5923,29.54,101006.0,1.20012
1823166073,26.5104,29.54,101007.0,1.20013
1823176125,26.3413,29.54,101009.0,1.20015
1823186334,26.3413,29.54,101009.0,1.20015
1823206462,26.4258,29.54,101008.0,1.20014
1823216569,25.9264,29.54,101014.0,1.20021
1823226618,26.4258,29.54,101008.0,1.20014
1823246809,26.2594,29.54,101010.0,1.20017
1823256871,25.9264,29.54,101014.0,1.20021
1823266923,26.5104,29.54,101007.0,1.20013
1823287115,26.5104,29.54,101007.0,1.20013
1823297178,26.2594,29.54,101010.0,1.20017
1823307226,26.7588,29.54,101004.0,1.20009
1823327406,26.6769,29.54,101005.0,1.20011
1823337650,27.0098,29.54,101001.0,1.20006
1823347713,27.0917,29.54,101000.0,1.20005
1823367971,26.4258,29.54,101008.0,1.20014
1823378019,26.4258,29.54,101008.0,1.20014
